Star	HD	RA	dec	Vmag	Vmagerr	par	parerr	source	teff	tefferr	logg	loggerr	logglc	logglcerr	vt	vterr	feh	feherr	mass	masserr	Author	link	flag	updated	Comment	tmp
WASP-69	NULL	21 00 06.19	-05 05 40.11	9.87	0.03	19.99	0.05	GAIADR2	4765	120	4.13	0.31	NULL	NULL	0.79	0.3	0.3	0.06	0.87	0.13	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
WASP-7	197286	20 44 10.21	-39 13 30.89	9.50	0.02	6.13	0.05	GAIADR2	6621	155	4.62	0.14	4.22	0.04	3.00	0.83	0.12	0.09	1.27	0.15	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	NULL
WASP-70 A	NULL	21 01 54.00	-13 26 00.00	10.79	0.08	4.95	NULL	Spec	5864	25	4.36	0.03	NULL	NULL	1.01	0.03	0.21	0.02	1.09	0.09	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
WASP-71	NULL	01 57 03.20	+00 45 31.73	10.56	0.09	2.73	0.05	GAIADR2	6180	52	4.15	0.06	NULL	NULL	1.69	0.06	0.37	0.04	1.38	0.10	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	NULL
WASP-72	NULL	02 44 09.60	-30 10 09.14	10.87	0.06	2.27	0.04	GAIADR2	6570	85	4.71	0.13	NULL	NULL	2.30	0.15	0.15	0.06	1.24	0.13	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
WASP-73	NULL	21 19 48.00	-58 08 55.95	10.50	NULL	3.13	0.03	GAIADR2	6203	32	4.16	0.06	NULL	NULL	1.66	0.04	0.20	0.02	1.33	0.09	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
WASP-74	NULL	20 18 10.00	-01 04 33.00	9.70	NULL	8.28	NULL	Spec	6075	43	4.43	0.06	NULL	NULL	1.26	0.05	0.48	0.03	1.25	0.12	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
WASP-75	NULL	22 49 32.57	-10 40 31.93	11.46	0.01	3.37	0.05	GAIADR2	6203	46	4.42	0.22	NULL	NULL	1.45	0.06	0.24	0.03	1.23	0.16	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
WASP-76	NULL	01 46 31.86	+02 42 02.07	9.52	0.03	5.12	0.16	GAIADR2	6347	52	4.29	0.08	NULL	NULL	1.73	0.06	0.36	0.04	1.37	0.10	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
WASP-77 A	NULL	02 28 37.22	-07 03 38.44	10.29	0.05	9.48	0.11	GAIADR2	5605	40	4.37	0.09	NULL	NULL	1.09	0.06	0.07	0.03	0.96	0.08	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	WASP-77 A
WASP-78	NULL	04 15 01.50	-22 06 59.11	11.96	0.15	1.3	0.03	GAIADR2	6291	70	4.19	0.08	NULL	NULL	1.63	0.10	-0.07	0.05	1.24	0.13	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	NULL
WASP-79	NULL	04 25 29.02	-30 36 01.54	10.04	0.03	4.03	0.03	GAIADR2	7002	162	4.77	0.14	NULL	NULL	2.64	0.24	0.19	0.10	1.39	0.11	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	NULL
WASP-8	NULL	23 59 36.06	-35 01 52.86	9.79	0.02	11.09	0.04	GAIADR2	5690	36	4.42	0.15	4.48	0.01	1.25	0.05	0.29	0.03	1.04	0.10	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	NULL
WASP-80	NULL	20 12 40.18	-02 08 39.15	11.70	NULL	20.06	0.05	GAIADR2	4145	100	4.60	0.20	NULL	NULL	0.30	0.30	-0.14	0.16	0.58	0.06	Triaud et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...551A..80T	0	2018-07-30	NULL	NULL
WASP-81	NULL	20 16 49.89	+03 17 38.70	11.97	0.22	2.48	0.04	GAIADR2	5771	35	4.3	0.05	NULL	NULL	0.75	0.06	-0.33	0.03	0.93	0.07	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	TYC 500-663-1
WASP-82	NULL	04 50 38.56	+01 53 38.12	10.07	0.04	3.6	0.04	GAIADR2	6563	55	4.29	0.10	NULL	NULL	1.93	0.08	0.18	0.04	1.38	0.10	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
WASP-83	NULL	12 40 37.00	-19 17 03.00	12.90	NULL	2.37	NULL	Spec	5480	110	4.34	0.08	NULL	NULL	NULL	NULL	0.29	0.12	0.99	0.10	Hellier et al. 2014	http://adsabs.harvard.edu/abs/2014MNRAS.445.1114A	0	2018-07-30	NULL	NULL
WASP-84	NULL	08 44 26.00	+01 50 36.00	NULL	NULL	NULL	NULL	Spec	5314	88	4.62	0.01	NULL	NULL	1.00	0.10	0.00	0.10	0.82	0.06	Anderson et al. 2013	http://adsabs.harvard.edu/abs/2013arXiv1310.5654A	0	2018-07-30	NULL	NULL
WASP-85	NULL	11 43 38.04	+06 33 49.29	11.20	NULL	7.02	0.06	GAIADR2	5685	65	4.48	0.11	NULL	NULL	0.60	0.10	0.08	0.10	0.96	0.08	Brown et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1412.7761	0	2018-07-30	NULL	TYC 278-584-1
WASP-87 A	NULL	12 21 18.00	-52 50 27.00	10.70	NULL	3.32	0.04	GAIADR2	6638	44	4.06	0.15	NULL	NULL	-1.0	-1.0	-0.21	0.04	1.39	0.13	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
WASP-88	NULL	20 38 03.00	-47 32 17.00	10.40	NULL	NULL	NULL	Spec	6450	61	4.24	0.06	NULL	NULL	1.79	0.09	0.03	0.04	1.31	0.09	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
WASP-89	NULL	20 55 36.00	-18 58 16.00	13.10	NULL	3.41	0.03	GAIADR2	4955	100	4.31	0.16	NULL	NULL	NULL	NULL	0.15	0.14	0.83	0.07	Hellier et al. 2014	http://adsabs.harvard.edu/abs/2014MNRAS.445.1114A	0	2018-07-30	NULL	NULL
WASP-90	NULL	21 02 08.00	+07 03 24.00	11.70	NULL	NULL	NULL	Spec	6339	65	4.28	0.04	NULL	NULL	1.58	0.08	0.14	0.05	1.29	0.13	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
WASP-91	NULL	23 51 23.00	-70 09 10.00	12.00	0.15	6.64	0.02	GAIADR2	4920	80	4.30	0.20	NULL	NULL	NULL	NULL	0.19	0.13	0.83	0.08	Anderson et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1701.03776	0	2018-07-30	NULL	NULL
WASP-92	NULL	16 26 46.1	+51 02 28	13.18	NULL	1.71	0.02	GAIADR2	6280	120	4.40	0.12	NULL	NULL	1.05	0.10	0.00	0.14	1.16	0.13	Hay et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1607.00774	0	2018-07-30	NULL	NULL
WASP-93	NULL	00 37 50.00	+51 17 20.00	10.97	0.06	2.67	0.06	GAIADR2	6700	100	4.50	0.20	NULL	NULL	NULL	NULL	0.07	0.17	1.32	0.12	Hay et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1607.00774	0	2018-07-30	NULL	NULL
WASP-94 A	NULL	20 55 07.94	-34 08 07.90	10.10	NULL	4.71	0.06	GAIADR2	6259	34	4.34	0.07	NULL	NULL	1.50	0.04	0.35	0.03	1.32	0.09	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
WASP-94 B	NULL	20 55 09.16	-34 08 07.90	10.50	NULL	4.76	0.05	GAIADR2	6137	21	4.42	0.05	NULL	NULL	1.29	0.03	0.33	0.02	1.22	0.11	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
WASP-95	NULL	22 29 49.73	-48 00 11.01	10.09	0.03	7.24	0.04	GAIADR2	5799	31	4.29	0.05	NULL	NULL	1.18	0.04	0.22	0.03	1.10	0.10	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
WASP-96	NULL	00 04 11.00	-47 21 38.00	12.20	NULL	NULL	NULL	Spec	5540	140	4.42	0.02	NULL	NULL	NULL	NULL	0.14	0.19	0.95	0.10	Hellier et al. 2013	http://adsabs.harvard.edu/abs/2013arXiv1310.5630H	0	2018-07-30	NULL	NULL
WASP-97	NULL	01 38 25.04	-55 46 19.52	10.57	0.04	6.59	0.02	GAIADR2	5723	52	4.37	0.07	NULL	NULL	1.03	0.08	0.31	0.04	1.07	0.10	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
WASP-98	NULL	03 53 42.00	-34 19 42.00	13.00	NULL	NULL	NULL	Spec	5525	130	4.58	0.01	NULL	NULL	NULL	NULL	-0.60	0.19	0.77	0.05	Hellier et al. 2013	http://adsabs.harvard.edu/abs/2013arXiv1310.5630H	0	2018-07-30	NULL	NULL
WASP-99	NULL	02 39 35.44	-50 00 28.86	9.48	0.02	6.27	0.03	GAIADR2	6324	89	4.70	0.11	NULL	NULL	1.83	0.12	0.27	0.06	1.19	0.12	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
WD 1145+017	NULL	11 48 33.00	+01 28 59.00	17.00	NULL	NULL	NULL	Spec	15900	500	8.00	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Vandenburg et al. 2015	http://adsabs.harvard.edu/abs/2015Natur.526..546V	0	2015-11-09	White dwarf	NULL
Wolf 1061	NULL	16 30 18.06	-12 39 45.32	10.07	0.00	232.98	1.60	Simbad	3393	60	NULL	NULL	NULL	NULL	NULL	NULL	-0.03	0.08	NULL	NULL	Mann et al. 2015	http://adsabs.harvard.edu/abs/2015ApJ...804...64M	0	2016-01-14	M dwarf	GJ 628
WTS-1	NULL	19 35 58.37	+36 17 25.17	16.30	NULL	NULL	NULL	Spec	6250	200	4.40	0.10	NULL	NULL	NULL	NULL	-0.25	0.25	1.06	0.14	Cappetta et al. 2012	http://adsabs.harvard.edu/abs/2012MNRAS.427.1877C	0	2018-07-30	NULL	WTS-1
WTS-2	NULL	19 34 55.87	+36 48 55.77	NULL	NULL	0.97	0.13	GAIADR2	5000	250	4.59	0.23	NULL	NULL	0.75	0.50	0.20	0.25	0.81	0.09	Birkby et al. 2013	http://adsabs.harvard.edu/abs/2013EPJWC..4701004B	0	2018-07-30	NULL	NULL
XO-1	NULL	16 02 11.84	+28 10 10.43	11.25	0.06	6.09	0.02	GAIADR2	5754	42	4.61	0.05	4.50	0.01	1.07	0.09	-0.01	0.05	0.93	0.07	Ammler-von Eiff et al. 2009	http://adsabs.harvard.edu/abs/2009A%26A...507..523A	1	2018-07-30	NULL	NULL
XO-2N	NULL	07 48 06.47	+50 13 32.91	11.13	0.03	6.45	0.06	GAIADR2	5350	72	4.14	0.22	NULL	NULL	1.10	0.08	0.42	0.07	1.09	0.16	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	binary system	TYC 3413-5-1
XO-2S	NULL	07 48 07.48	+50 13 03.25	11.09	0.03	6.58	0.04	GAIADR2	5330	50	4.41	0.12	NULL	NULL	0.93	0.04	0.32	0.08	0.93	0.08	Damasso et al. 2015	http://adsabs.harvard.edu/abs/2015A%26A...575A.111D	0	2018-07-30	binary system	TYC 3413-210-1
XO-3	NULL	04 21 52.70	+57 49 01.89	9.85	0.03	4.67	0.06	GAIADR2	6781	44	4.23	0.15	4.24	0.04	NULL	NULL	-0.08	0.04	1.39	0.12	Tsantaki et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1407.6765T	1	2018-07-30	NULL	NULL
XO-4	NULL	07 21 33.16	+58 16 05.00	10.81	0.06	3.64	0.04	GAIADR2	6707	86	4.79	0.07	NULL	NULL	1.87	0.14	0.02	0.05	1.23	0.12	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
XO-5	NULL	07 46 51.95	+39 05 40.47	12.10	NULL	3.59	0.05	GAIADR2	5370	70	4.34	0.04	NULL	NULL	NULL	NULL	0.05	0.06	0.90	0.07	Southworth 2010	http://adsabs.harvard.edu/abs/2010MNRAS.408.1689S	0	2018-07-30	NULL	NULL
XO-6	NULL	06 19 10.00	+73 49 40.00	10.25	0.03	4.22	0.04	GAIADR2	6720	100	4.04	0.10	NULL	NULL	1.95	0.50	-0.07	0.10	1.47	0.13	Crouzet et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1612.02776	0	2018-07-30	NULL	TYC 4357-995-1
YBP1194	NULL	08 51 01.00	+11 48 53.00	14.60	NULL	NULL	NULL	Spec	5970	26	4.42	0.05	NULL	NULL	1.13	0.03	-0.0	0.02	1.04	0.09	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
YBP1514	NULL	08 51 01.00	+11 53 12.00	14.77	NULL	NULL	NULL	Spec	5076	34	3.61	0.09	NULL	NULL	0.98	0.04	0.09	0.02	1.24	0.15	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
YBP401	NULL	08 51 19.00	+11 40 16.00	13.70	0.06	1.17	0.03	GAIADR2	6131	37	4.36	0.04	NULL	NULL	1.13	0.05	0.04	0.03	1.13	0.10	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
GJ 625	NULL	16 25 25.00	+54 18 12.00	10.17	0.04	153.46	0.99	Simbad	3499	68	4.94	0.06	NULL	NULL	NULL	NULL	-0.38	0.09	0.39	0.03	Suarez Mascareno et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1705.06537	0	2018-07-30	M1	NULL
LHS 1140	NULL	00 44 59.00	-15 16 17.00	14.15	0.06	NULL	NULL	Spec	3131	100	NULL	NULL	NULL	NULL	NULL	NULL	-0.24	0.10	NULL	NULL	Dittmann et al. 2017	http://adsabs.harvard.edu/abs/2017Natur.544..333D	0	2017-05-26	M4	NULL
BD+03 2562	NULL	11 50 15.55	+02 45 36.47	9.58	0.01	0.9	0.05	GAIADR2	4095	20	1.89	0.10	NULL	NULL	1.52	0.09	-0.71	0.09	2.61	0.28	Villaver et al. 2017, Zielinski et al. 2012	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1706.01278, http://adsabs.harvard.edu/abs/2012A%26A...547A..91Z	0	2018-07-30	NULL	NULL
EPIC 210894022	NULL	03 59 33.54	+21 17 55.27	11.10	0.04	4.96	0.07	GAIADR2	5730	50	4.15	0.10	NULL	NULL	NULL	NULL	-0.53	0.05	0.93	0.08	Fridlund et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1704.08284	0	2018-07-30	NULL	NULL
EPIC 228735255	NULL	12 32 32.96	-09 36 27.50	12.60	0.03	2.85	0.07	GAIADR2	5654	55	4.45	0.01	NULL	NULL	NULL	NULL	0.12	0.04	0.97	0.08	Giles et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1706.06865	0	2018-07-30	NULL	NULL
HD 195689	195689	20 31 26.35	+39 56 19.77	7.56	NULL	4.86	0.04	GAIADR2	10170	450	4.09	0.01	NULL	NULL	NULL	NULL	-0.03	0.20	2.53	0.26	Gaudi et al. 2017	http://adsabs.harvard.edu/abs/2017Natur.546..514G	0	2018-07-30	NULL	NULL
K2-66	NULL	22 06 6.410	-10 42 41.58	11.71	0.02	1.92	0.09	GAIADR2	5887	46	4.03	0.05	NULL	NULL	NULL	NULL	-0.05	0.02	1.19	0.12	Sinukoff et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1705.03491	0	2018-07-30	NULL	NULL
TYC 4282-605-1	NULL	22 55 29.26	+62 14 20.85	10.58	0.01	2.13	0.03	GAIADR2	4300	50	2.00	0.20	NULL	NULL	1.19	0.20	-0.07	0.16	3.03	0.57	Gonzalez-Alvarez et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1706.06955	0	2018-07-30	NULL	NULL
WASP-167	NULL	13 04 10.53	-35 32 58.28	10.50	0.05	2.33	0.06	GAIADR2	7043	89	4.13	0.03	NULL	NULL	NULL	NULL	-0.04	0.16	1.52	0.12	Temple et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1704.07771	0	2018-07-30	NULL	NULL
HAT-36	NULL	19 25 54.8	-23 12 10	14.39	0.02	1.14	0.03	GAIADR2	5970	160	4.34	0.02	NULL	NULL	NULL	NULL	0.13	0.10	1.11	0.12	Bayliss et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1706.03858	0	2018-07-30	NULL	NULL
KELT-20	185603	19 38 38.7	+31 13 09	7.58	0.01	7.3	0.04	GAIADR2	8981	115	4.30	0.20	NULL	NULL	2.00	0.50	-0.05	0.06	2.00	0.19	Talens et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1707.01500	0	2018-07-30	NULL	NULL
CoRoT-32	NULL	06 40 47.00	+09 15 27.00	14.00	NULL	NULL	NULL	Spec	5970	100	4.67	0.10	NULL	NULL	NULL	NULL	0.00	0.20	0.99	0.10	Boufleur et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1709.00351	0	2018-07-30	NULL	CoRoT 223977153
EPIC 211418729	NULL	08 31 31.91	+11 55 20.15	NULL	NULL	2.07	0.04	GAIADR2	5027	62	4.48	0.04	NULL	NULL	NULL	NULL	0.41	0.04	0.85	0.06	Shporer et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1708.07128	0	2018-07-30	NULL	NULL
EPIC 211442297	NULL	08 26 12.83	+12 16 54.97	NULL	NULL	2.39	0.02	GAIADR2	5560	56	4.46	0.06	NULL	NULL	NULL	NULL	-0.22	0.03	0.86	0.06	Shporer et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1708.07128	0	2018-07-30	NULL	NULL
EPIC 228754001	NULL	12 08 39.94	-08 44 49.83	NULL	NULL	1.61	0.05	GAIADR2	4878	70	3.35	0.15	NULL	NULL	NULL	NULL	-0.11	0.05	1.33	0.17	Jones et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1707.00779	0	2018-07-30	NULL	NULL
GJ 9827	NULL	23 27 04.83	-01 17 10.58	10.40	NULL	33.69	0.06	GAIADR2	4255	110	4.70	0.15	NULL	NULL	NULL	NULL	-0.28	0.12	0.58	0.05	Niraula et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1709.01527	0	2018-07-30	NULL	NULL
HATS-43	NULL	05 22 9.160	-30 58 15.00	13.59	0.03	2.73	0.02	GAIADR2	5099	61	4.54	0.04	NULL	NULL	0.75	0.03	0.05	0.04	0.80	0.05	Brahm et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1707.07093	0	2018-07-30	NULL	NULL
HATS-44	NULL	05 37 18.41	-27 58 21.40	14.43	0.01	2.21	0.02	GAIADR2	5080	100	4.51	0.04	NULL	NULL	0.74	0.05	0.32	0.07	0.84	0.06	Brahm et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1707.07093	0	2018-07-30	NULL	NULL
HATS-45	NULL	06 47 58.63	-21 54 38.50	13.31	0.05	1.27	0.02	GAIADR2	6450	110	4.30	0.04	NULL	NULL	1.69	NULL	0.02	0.07	1.28	0.14	Brahm et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1707.07093	0	2018-07-30	NULL	NULL
HATS-46	NULL	00 26 48.58	-56 18 58.00	13.63	0.05	2.17	0.02	GAIADR2	5495	69	4.54	0.04	NULL	NULL	0.93	0.03	-0.06	0.05	0.86	0.06	Brahm et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1707.07093	0	2018-07-30	NULL	NULL
HD 208897	208897	21 58 59.69	+19 01 13.09	6.51	0.01	14.79	0.05	GAIADR2	4860	100	3.13	0.10	NULL	NULL	1.28	0.20	0.21	0.15	1.66	0.19	Yilmaz et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1708.01895	0	2018-07-30	NULL	NULL
Kepler-1649	NULL	19 30 0.910	+41 49 49.52	NULL	NULL	10.82	0.06	GAIADR2	3240	61	4.98	0.22	NULL	NULL	NULL	NULL	-0.15	0.11	0.36	0.03	Angelo et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1704.03136	0	2018-07-30	M5	NULL
Kepler-1650	NULL	19 50 55.02	+42 52 0.910	NULL	NULL	7.41	0.04	GAIADR2	3410	50	NULL	NULL	NULL	NULL	NULL	NULL	-0.11	0.09	NULL	NULL	Mann et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1705.01545	0	2018-07-30	M dwarf	NULL
LP 358-499	NULL	04 40 36.00	+25 00 36.00	14.00	0.15	NULL	NULL	Spec	3644	80	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Wells et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1709.01025	0	2017-09-11	M1V	NULL
MASCARA-1	201585	21 10 12.37	+10 44 19.95	8.30	NULL	5.46	0.06	GAIADR2	7554	150	4.00	NULL	NULL	NULL	NULL	NULL	0.00	NULL	NULL	NULL	Talens et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1707.04262	0	2018-07-30	NULL	NULL
YZ Cet	NULL	01 12 30.50	-16 59 56.00	12.07	NULL	271.01	8.36	Simbad	3056	60	NULL	NULL	NULL	NULL	NULL	NULL	-0.26	0.08	NULL	NULL	Astudillo-Defru et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1708.03336	0	2017-09-11	M4.5	NULL
tau Cet	10700	01 44 4.010	-15 56 15.00	3.50	NULL	273.96	0.17	Simbad	5310	17	4.46	0.03	NULL	NULL	0.55	0.04	-0.52	0.01	0.76	0.04	Sousa et al. 2008	http://adsabs.harvard.edu/abs/2008A%26A...487..373S	1	2018-07-30	NULL	NULL
K2-137	NULL	12 27 28.97	-06 11 42.81	15.50	0.05	10.09	0.06	GAIADR2	3492	70	4.82	0.04	NULL	NULL	NULL	NULL	0.08	0.12	0.44	0.04	Smith et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1707.04549	0	2018-07-30	M3	EPIC 228813918
K2-110	NULL	13 49 23.89	-12 17 4.160	11.91	0.07	8.56	0.03	GAIADR2	4960	60	4.58	0.13	NULL	NULL	0.57	0.17	-0.34	0.03	0.72	0.03	Osborn et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.04291	1	2018-07-30	NULL	EPIC 212521166
GJ 3942	NULL	16 09 03.00	+52 56 38.00	10.00	0.04	58.95	0.25	Simbad	3867	69	4.65	0.06	NULL	NULL	NULL	NULL	-0.04	0.09	0.52	0.04	Perger et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1709.06851	0	2018-07-30	M0	NULL
KELT-19 A	NULL	07 26 03.00	+07 36 57.00	9.90	0.04	NULL	NULL	Spec	7500	110	4.13	0.03	NULL	NULL	NULL	NULL	-0.12	0.51	1.63	0.24	Siverd et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1709.07010	0	2018-07-30	NULL	NULL
EPIC 201128338	NULL	12 06 31.87	-05 49 38.68	NULL	NULL	9.19	0.03	GAIADR2	3940	70	4.66	0.05	NULL	NULL	NULL	NULL	0.09	0.12	0.55	0.04	Hirano et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1710.03239	0	2018-07-30	M0	NULL
EPIC 201598502	NULL	12 15 14.21	+02 01 15.43	NULL	NULL	6.96	0.04	GAIADR2	3720	70	4.76	0.04	NULL	NULL	NULL	NULL	-0.26	0.12	0.45	0.04	Hirano et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1710.03239	0	2018-07-30	M3	NULL
EPIC 211331236	NULL	08 55 25.36	+10 28 8.770	NULL	NULL	9.81	0.04	GAIADR2	3676	70	4.75	0.05	NULL	NULL	NULL	NULL	-0.22	0.12	0.45	0.04	Hirano et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1710.03239	0	2018-07-30	M1	NULL
EPIC 211924657	NULL	08 40 6.430	+19 05 34.48	16.25	0.01	12.58	0.08	GAIADR2	3385	70	4.91	0.04	NULL	NULL	NULL	NULL	-0.02	0.12	0.40	0.03	Hirano et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1710.03239	0	2018-07-30	M3	NULL
EPIC 212006344	NULL	08 25 54.32	+20 21 34.48	NULL	NULL	13.85	0.05	GAIADR2	3903	70	4.68	0.05	NULL	NULL	NULL	NULL	0.37	0.12	0.58	0.05	Hirano et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1710.03239	0	2018-07-30	NULL	NULL
EPIC 213715787	NULL	19 35 19.97	-28 29 52.20	NULL	NULL	11.01	0.03	GAIADR2	3672	70	4.72	0.05	NULL	NULL	NULL	NULL	0.18	0.12	0.49	0.04	Hirano et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1710.03239	0	2018-07-30	NULL	NULL
EPIC 220194974	NULL	00 58 04.28	-00 11 35.36	NULL	NULL	8.01	0.04	GAIADR2	4079	70	4.65	0.05	NULL	NULL	NULL	NULL	-0.11	0.12	0.56	0.04	Hirano et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1710.03239	0	2018-07-30	NULL	NULL
EPIC 220522664	NULL	00 39 17.26	+07 16 37.56	NULL	NULL	8.06	0.04	GAIADR2	3745	70	4.71	0.05	NULL	NULL	NULL	NULL	0.11	0.12	0.50	0.04	Hirano et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1710.03239	0	2018-07-30	M1	NULL
EPIC 220598331	NULL	01 13 22.60	+08 59 15.14	NULL	NULL	9.73	0.08	GAIADR2	3499	70	4.82	0.04	NULL	NULL	NULL	NULL	0.09	0.12	0.44	0.04	Hirano et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1710.03239	0	2018-07-30	M2.5	NULL
EPIC 220621087	NULL	01 17 13.09	+09 30 4.970	NULL	NULL	14.36	0.03	GAIADR2	3585	70	4.82	0.04	NULL	NULL	NULL	NULL	-0.32	0.12	0.42	0.03	Hirano et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1710.03239	0	2018-07-30	M1.5	NULL
